"GeneSymbol","AB_name","pval","fdr","linear_fc","log2_fc","BM_31_199","BM_32_200","BM_33_201","BM_46_214","BM_47_215","BM_48_216"
"CDKN1B","p-p27/KIP1(T198)",0.0267625813507031,0.536998271521725,0.68262912442049,-0.550826126450213,"8.62096733651138","8.39100032437309","8.19592127090092","7.76880146132225","7.73998670472825","8.04662238638425"
"MAPK1","p-p44/42MAPK(Erk1/2)(T202/Y204)(197G2)",0.0277990440229832,0.536998271521725,1.47578199869786,0.561479623413284,"8.67373180823981","8.56195914530851","8.43314649038511","9.36790495905317","9.0162880800998","8.96908327502031"
"SOX2","Sox2(D6D9) XP",0.0390799879123381,0.536998271521725,1.27281284856387,0.348020304315394,"8.36487378179881","8.4002781379611","8.11962609050824","8.56896682111925","8.63043759384361","8.72943450825148"
"PTK2","p-FAK(Y576/577)",0.0350930457824826,0.536998271521725,1.38953986578573,0.474607225935616,"9.64270022928389","9.49118502730135","9.51352894851914","9.8041712551105","10.1083800352462","10.1586845925545"
"PKM","PKM1/2",0.0351548330868981,0.536998271521725,1.83100154345869,0.872633007268107,"11.315909717036","10.8451235170913","10.5829349558857","11.5503601903663","11.9565146811113","11.8549923403397"
"ULK1","p-ULK1 (Ser757) (D7O6U)",0.0403918758129154,0.536998271521725,0.751543633329874,-0.412071227923075,"10.8927479138939","10.6928103433852","10.55512798703","10.2350425440434","10.3229162833308","10.3465137331656"
"MAP2K6","MEK6 [EP557Y]",0.0487198428793002,0.596101606993791,1.37252425079758,0.456831640083895,"8.59064394338153","8.5186932624651","8.24072207852455","8.67517215923808","9.08788710093312","8.95749494445167"
"STAT5A","p-Stat5(Y694)",0.057664783054097,0.666348604180677,1.88189608025974,0.912186963542897,"8.87101610075069","9.46042231563255","9.65462013195531","9.76422311251818","10.3363849561576","10.6220113702915"
"CDKN1B","p-p27(T187)",0.0610069736477546,0.667865816775419,0.900430124468074,-0.151313770998788,"9.26569198443558","9.17998928206303","9.16175466774973","9.04540486506223","8.9746065294155","9.13348322677424"
"MAP2K1","MEK1",0.072700542676035,0.720081565553109,33.7898910230861,5.07851979251229,"4.48444167320704","0","0","6.29794814865294","6.32787973451639","7.09417316757456"
"AKT1S1","p-PRAS40 (Thr246) (C77D7)",0.0708129491569516,0.720081565553109,1.62797130890363,0.703075274010062,"7.91657702575413","7.46674226390532","7.16583486689355","8.21428938033671","8.35653511323044","8.08755548501604"
"ALK","ALK(D5F3)XP",0.171972727567914,0.753506643998936,1.08391071706738,0.116245925189003,"6.67660322922178","6.80986804841794","6.65373140843169","6.85844155220758","6.89860982301133","6.7318890864195"
"ALK","p-ALK(Y1604)",0.109013034227532,0.753506643998936,1.47628191431376,0.561968248191111,"7.74558231743379","7.87197931735361","7.80364720432369","7.9559147593016","8.60087956753756","8.55031925684525"
"ATR","p-ATR(S428)",0.106322184292604,0.753506643998936,1.30839108542971,0.387793834932166,"12.3199294231969","12.1386808213124","12.1896036305765","12.4263542865561","12.4881967804677","12.8970443128585"
"BAD","p-Bad(S136)",0.188342618997139,0.753506643998936,1.2263307739548,0.294348164657494,"13.3361182770922","13.17731675165","13.2110155713284","13.3327493607084","13.4372308646545","13.8375148686802"
"BCL2","p-Bcl2(T56)",0.178397627007825,0.753506643998936,1.30807614355004,0.387446523041437,"8.83536266409309","8.22858974727612","8.47095344287114","9.17253118583206","8.62341221092058","8.90130202661202"
"BCL2L1","Bcl-xL",0.221369445721177,0.753506643998936,1.16805222562411,0.224104781036825,"11.3017048581705","11.1403810319283","10.8611021438838","11.4178131794095","11.186244472974","11.3714447247097"
"CAV1","p-Caveolin-1(EPR2288Y)(Y14)",0.1970227446083,0.753506643998936,1.11070939551871,0.151481401348326,"10.1698807365952","10.3078616749999","10.0296003905659","10.2902162801988","10.2557626323667","10.4158080936405"
"MYC","p-c-Myc(T58)",0.116875973359507,0.753506643998936,1.31858583061201,0.398991483502872,"9.84784640407056","9.93038758867758","9.51543665210721","9.90236241062395","10.1578704316052","10.4304122531349"
"EZH2","Ezh2(D2C9)XP",0.18469037952679,0.753506643998936,0.0560111405932121,-4.15814238260325,"5.90053113613512","6.57389601167464","0","0","0","0"
"S100A4","FSP1/S100A4",0.142508032096821,0.753506643998936,2.11933736236488,1.08361325843717,"8.31117639112491","7.12235931819026","6.73633231118406","9.11128772403402","8.00184306988697","8.30757700188974"
"MAP2K1","p-MEK1/2(S217/221)",0.171065667039245,0.753506643998936,1.27544958159254,0.351005870462087,"10.6209764960644","10.8309722952044","10.8273692637943","10.8158818984527","11.0977785618709","11.4186752061258"
"NOTCH1","Notch1(C44H11)",0.0956433708532211,0.753506643998936,0.525157120955693,-0.929178969802793,"7.25766418036247","7.17104080030575","7.31830334181703","6.9445287488311","5.93794662881801","6.07699603542777"
"MAPK14","p38/MAPK",0.148772453543775,0.753506643998936,1.47834626971937,0.563984228277553,"12.0181520067988","12.5601494747395","12.7229490025379","12.5383262287794","13.1650468020876","13.2898301380419"
"SRC","p-Src(Y527)",0.226592616454762,0.753506643998936,1.16428292488397,0.219441680865716,"13.3043501957536","13.2732153566881","13.3991922202319","13.3417225374003","13.508334156273","13.7850261215975"
"STAT1","Stat1",0.135671802792138,0.753506643998936,1.66432809224597,0.734939862804856,"11.0964719154628","11.2972702725034","11.5790577091455","12.667618320125","11.9336021270199","11.5763990383814"
"WNT5A","Wnt5a/b(C27E8)",0.218010618318932,0.753506643998936,1.50314446008272,0.587983666493063,"7.85791251347651","8.59869169636311","9.01129346872017","8.90006550189819","9.09032763070735","9.24145554543344"
"KDR","VEGFR2(55B11)",0.178955808783971,0.753506643998936,1.19722263365589,0.259691458551435,"13.2077855925491","13.1310427323738","13.2898697651159","13.2414274083762","13.4680793260076","13.6982657313093"
"PHF8","PHF8(pAb)",0.0975781788083925,0.753506643998936,1.40928535621161,0.494963762328375,"13.0301531445165","13.1489870651954","13.3733579279939","13.3241640474232","13.7673295997919","13.9458957774758"
"FOS","c-Fos(9F6 )",0.114828017477272,0.753506643998936,1.29013492243226,0.367521950722333,"9.54664657901081","9.69983841982001","9.80344197815568","9.77311144897232","10.1005337018578","10.2788476783234"
"MED1","CRSP1-TRAP220",0.105657003297842,0.753506643998936,1.74532924875304,0.803499220238111,"10.5627565665104","10.5675121483772","10.781792330141","10.9265562053329","11.4445693087455","11.9514331916645"
"CTBP2","CtBP2",0.226854684938358,0.753506643998936,1.1540084409849,0.206653776602563,"9.92478735719167","9.96585046904423","9.99966546646733","10.0088789890371","10.0947105050885","10.4066751283853"
"MED23","DRIP130",0.190301219670174,0.753506643998936,1.52664832833952,0.610367767837399,"8.52475202125207","9.08282062305603","9.285188608998","9.00579300916337","9.66452004717265","10.0535515004823"
"KLF4","KLF4",0.111940218491183,0.753506643998936,1.21818322995948,0.284731148903113,"8.14630307141477","8.19169151614969","8.49398301798515","8.39551294451633","8.6286995715937","8.66195853614892"
"PPP1R10","PPP1R10(EPR11706)",0.22822557005737,0.753506643998936,1.26048869227428,0.333983175972742,"11.533287855132","11.5564500814939","11.4143511626227","11.5328041165031","11.7684975505694","12.2047369600943"
"STAT3","Stat3(D3Z2G)",0.154195005600966,0.753506643998936,1.25476691992507,0.327419400273481,"12.9994935392921","13.1227406188697","13.163656216418","13.2222172153219","13.3255660451549","13.7203653149234"
"JUN","p-c-Jun(S63)",0.154850467942855,0.753506643998936,1.28679816133468,0.363785779683306,"9.2687926059649","8.98532393583658","8.89448369012343","9.20782735938651","9.28860585974805","9.74352435184025"
"RB1","p-Rb(S780)(C84F6)",0.0807160908711666,0.753506643998936,1.27383021547429,0.349172998460272,"10.2941779243848","10.5084217322266","10.1443907037222","10.5051918852952","10.6218440824854","10.8674733879338"
"ITGA4","Integrina4(D2E1)XP",0.143277229491403,0.753506643998936,1.23834978786913,0.30841887993731,"12.6968411842867","12.2431580771487","12.5714130859904","12.6510455739041","12.8078473002295","12.9777761131042"
"ITGA5","Integrina5",0.22403664530946,0.753506643998936,1.22255960008135,0.289904798630168,"11.1835766037311","10.8896546770617","10.7769455758523","11.0138287516264","11.1614412789976","11.5446212219115"
"PRKAA1","AMPKa(23A3)",0.173869915434776,0.753506643998936,1.21290506783423,0.278466637412764,"11.0184821873112","10.9211574872561","10.8953674237136","10.9845802884394","11.2239256299704","11.4619010921094"
"PIK3CA","PI3Kp110a(C73F8)",0.165805947523544,0.753506643998936,1.34194309499966,0.424323495455823,"12.0910607788752","12.0386728226038","11.9752523786644","12.1863821914389","12.3405394312846","12.8510348437874"
"ATG12","Atg12(D88H11)",0.136886663624408,0.753506643998936,2.22265075566088,1.15228127600361,"6.11051314154133","7.26729990532383","7.57961035277001","7.38661376385314","8.15071487240458","8.87693859138828"
"MAP1LC3A","LC3A(D50G8)XP",0.210955741156592,0.753506643998936,1.18406587790254,0.243749350459536,"10.3906834886798","10.134112562339","10.0287900471543","10.1881921214729","10.5026889994198","10.593953028659"
"EGFR","p-EGFR(Y992)",0.22035580566329,0.753506643998936,1.20712271133917,0.271572342241928,"8.72278155294295","8.52155867634487","8.82742928008892","8.69114075051176","8.96848732277734","9.22685846281343"
"ERBB2","HER2/c-ErbB2",0.0912612848122411,0.753506643998936,1.25103008504777,0.323116484169867,"11.9756267005084","11.9134344553964","11.9010263055196","12.0609297517835","12.2608695227998","12.4376376393507"
"PKM","PKM2",0.161988430087836,0.753506643998936,1.24762647090286,0.319186067824022,"9.11136746703188","9.12177320144023","9.1806477403252","9.20052575139038","9.45606128285256","9.71475957802644"
"FBXO11","FBXO11",0.209639153182605,0.753506643998936,1.19126575950248,0.252495299974193,"9.80806746863885","9.38317519218895","9.4098849251995","9.60828537825933","9.86105871439154","9.889269393299"
"IDH1","IDH1 (D2H1)",0.123029338001098,0.753506643998936,1.43067109710109,0.516692043049803,"12.6369244907797","12.3107091122469","12.3822449247526","12.6109865493178","12.9169223606967","13.3520457469141"
"GSK3A","p-GSK-3a/b (Ser21/9)",0.126985999654339,0.753506643998936,23.1878907095099,4.53529968583583,"0","0","5.48302504277426","6.37053055070544","6.93082360656696","5.78756994300936"
"RELA","NF-kB p65 (D14E12) XP",0.129547943562396,0.753506643998936,1.26671915360128,0.341096697628329,"12.7910461436703","12.7254910813955","12.4267736756831","12.7359984608256","13.0223681744684","13.2082343583398"
"MLST8","GbetaL (86B8)",0.207121603740891,0.753506643998936,1.16843453351476,0.224576903295333,"10.7759508345677","10.7824932268421","10.4187329108039","10.7449045387831","10.8760257967271","11.0299773465896"
"RPTOR","p-Raptor (Ser792)",0.157211226317382,0.753506643998936,1.72551415272965,0.787026306858998,"8.48868153243608","8.96553949997462","8.70070840145333","9.23112749404002","9.04528233115187","10.2395985292491"
"PRKAB1","p-AMPKb1(S108)",0.267945703011535,0.757640091641656,1.21937748916491,0.286144817869427,"13.1496764533231","12.8441604340326","12.7003877137931","13.3229504921053","12.8355433180029","13.3941652446489"
"BCL2","p-Bcl2(5H2)(S70)",0.290025253448031,0.757640091641656,1.34665382615485,0.429379036044745,"12.024084070306","11.362513723009","10.9899310464943","12.1035388971886","11.7199590130245","11.8411680377305"
"MET","c-Met",0.246066002036702,0.757640091641656,1.34203823224326,0.424425771897322,"12.1086278828416","12.0692694104325","11.9875928640443","12.0789163042865","12.385832228555","12.9740189401689"
"ERBB3","p-HER3/ErbB3(Y1197)",0.291400035246791,0.757640091641656,0.759769451067436,-0.396366389833027,"7.18181724652514","7.29804465318198","6.45741176672777","6.83948657674515","6.22754516235002","6.68114275784063"
"MTOR","p-mTOR(D9C2)XP(S2448)",0.290307588242341,0.757640091641656,1.20497504840195,0.269003272663142,"13.0280639212186","13.0697283438071","13.120313314349","13.0748303934396","13.2424887565744","13.7077962473501"
"CDKN1B","p27/KIP1(C-term)",0.270175673865989,0.757640091641656,1.22448551819837,0.292175711470748,"8.3763086768611","8.23954612674348","8.13318551555295","8.92733236766719","8.29549863343609","8.4027364524665"
"PDGFRA","p-PDGFRa(23B2)(Y754)",0.257894402650236,0.757640091641656,0.357105821976395,-1.48557644019048,"7.13022464471802","8.22872250762036","7.442466231353","4.2297530352837","7.37052917773111","6.74440185010513"
"PTEN","p-PTEN(S380)",0.272710027652487,0.757640091641656,1.20717950347329,0.271640215874122,"11.9813787510308","11.9631076201927","12.0375090374577","11.9256005940053","12.324425039307","12.5468904229913"
"STAT5A","Stat5a(L-20)",0.276024043245764,0.757640091641656,1.14950369096184,0.201011098438684,"13.2823094713822","13.1945365940622","13.0894300918489","13.1658012461621","13.3677610336599","13.6357471727874"
"CREBBP","CBP(A-22)",0.284249013875004,0.757640091641656,1.17457706802404,0.232141376618209,"11.5999489568459","11.554756067561","11.4720551622613","11.4774033816124","11.8145878925135","12.0311930423969"
"SIN3B","Sin3b",0.275601944269383,0.757640091641656,1.1143633038511,0.156219655672313,"8.58283440835712","8.31864678532405","8.28686089872622","8.39220031615579","8.6345865862239","8.63021415704464"
"CASP3","Caspase-3(Asp175)",0.244928220314256,0.757640091641656,1.20105870892885,0.26430667311714,"8.61274700718226","8.61820706718296","8.59599110871111","8.62517748813341","8.81594471297188","9.17874300132248"
"ERBB2","p-ErbB2/HER2(Y1248)",0.283164623802346,0.757640091641656,1.82500286682648,0.867898730268324,"6.6892166517908","8.19769443783797","8.57520517365001","7.97550929802443","8.93011573289118","9.16018742316814"
"ALDH2","Aldehyde Dehydrogenase 2 (ALDH2)",0.287549403447346,0.757640091641656,1.4867068285689,0.572120182918521,"12.9156196037081","13.1186721446691","13.2087892463276","13.0123992285019","13.5570626819981","14.3899796329602"
"IKBKB","IKKb (D30C6)",0.262492864159123,0.757640091641656,1.21506634536577,0.281035090388236,"7.26020434863864","7.49159312785598","6.86445414941027","7.47199034186747","7.55267763540906","7.43468891979308"
"AKT1S1","p-PRAS40 (Ser183)",0.245456319781364,0.757640091641656,1.20013902256016,0.263201535451254,"10.2342712363383","9.85100741438934","9.68622209071208","10.0957453255857","10.1110065133747","10.3543535088331"
"MTOR","p-mTOR (Ser2481)",0.264388280601272,0.757640091641656,1.40949929256524,0.495182753812646,"9.8165506271082","9.74492015599965","9.8181802968336","9.75236016449033","10.2447883231439","10.8680508537452"
"BAK1","Bak",0.31521884221879,0.799579502213516,1.18402096703511,0.243694628914277,"9.94535880827919","9.67124828884063","9.63721877020525","9.87673198567129","9.76170232371978","10.3464754446768"
"RPS6KB1","p-p70S6K(S371)",0.315065548896334,0.799579502213516,1.17691562791762,0.235010898500528,"12.3208186336862","12.3242593187684","11.8217456992371","12.1696586881202","12.4820024245822","12.5201952344909"
"STAT1","p-Stat1(Y701)(D4A7)",0.320345462606193,0.802793448458892,1.28513453872695,0.361919400815178,"7.12685834835604","6.72863105687661","6.19933827165185","7.14560566434934","7.23944864438275","6.75553157059794"
"PDGFRB","PDGFRb(28E1)",0.324305931896361,0.803043259933847,1.27014876196629,0.344997477770928,"12.9628760415605","13.1590419270896","13.2498211534106","12.9984887436106","13.4873201808759","13.9209226308871"
"CLDN1","Claudin-1",0.338033152260819,0.804277766474774,1.4987892627464,0.583797547419373,"8.40628893590072","8.46581886914764","8.77608875885062","8.39307706915395","9.00680195800776","9.99971017899539"
"RPS6KB1","p70S6K",0.340271362739327,0.804277766474774,1.21569042029741,0.281775888350031,"13.0779741261905","12.983043469411","13.2179962300975","13.0245784147684","13.2998746241673","13.7998884518134"
"ITGB4","Integrinb4",0.333006330357769,0.804277766474774,1.38115871161638,0.465879111996795,"7.94175868380696","9.03835869815845","9.00451530103128","8.80038961456807","9.14916777983712","9.43271262458189"
"GLDC","GLDC",0.329080110879628,0.804277766474774,2.1302079523209,1.09099427417785,"5.35976626601239","7.09474400928968","7.9968454077531","6.73453706727345","8.38443135224812","8.60537008606716"
"ATR","ATR",0.34719754588887,0.811427972414437,1.25388338023985,0.32640317383896,"12.0518599873002","11.5409320031688","11.1394652030555","12.1339694965939","11.8315029611768","11.7459942572706"
"ATG3","Atg3",0.356443937324979,0.814728999599953,1.33392381202686,0.415676268359132,"7.77446393840932","8.05753184985516","8.31392914192439","7.81170492779591","8.60426193479002","8.97698687268033"
"SRD5A1","SRD5A1",0.353629961285959,0.814728999599953,1.31805605893254,0.398411731669228,"8.38361300796676","8.05753184985516","8.52126636653921","8.47878800115188","9.36929620644973","8.3095622117672"
"AKT1","p-Akt(S473)",0.464794101554263,0.833423906235231,1.22764278032698,0.295890826161576,"8.078119588847","8.59254330458032","9.16893166840544","8.60408690206621","8.97197371922881","9.15120641902247"
"PRKAA1","p-AMPKa(40H9)(T172)",0.42801923253528,0.833423906235231,0.77757755803025,-0.362941513528137,"11.6781102659264","12.5671016746588","12.0285105855016","11.655811350891","11.2169235328725","12.3121631017388"
"BAD","p-Bad(S112)",0.405795050530507,0.833423906235231,1.27097401402953,0.345934533715031,"8.68926516717952","9.0440491493419","9.26851136344231","8.81125814819401","9.31877300522907","9.90959812768574"
"BAX","Bax",0.405310615251131,0.833423906235231,1.2638985536616,0.337880670791304,"7.56825859395025","8.16212885258217","8.53977547561557","8.01595161612843","8.47630010485753","8.79155321353594"
"BRCA2","BRCA2",0.463974146752721,0.833423906235231,0.77940158609843,-0.359561227463026,"7.23251000447604","7.49492551620017","7.77791255090104","6.42534255226614","7.231187607021","7.77013422990104"
"ERBB2","p-HER2/ErbB2(Y877)",0.380959515597601,0.833423906235231,1.21115510474074,0.276383633414868,"9.30076775866474","9.40513630118125","9.32565775037915","9.19315224965647","9.61550793334419","10.0520525274691"
"ERBB3","HER3/ErbB3",0.430792207626359,0.833423906235231,1.20987948761273,0.27486335222536,"9.97315602527379","9.57803574203556","9.06026697887297","9.92279450301682","9.50872691489407","10.0045273849475"
"HDAC3","HDAC3",0.422223573250607,0.833423906235231,1.12748722644114,0.173111088953458,"9.67822450103777","9.48850452044399","9.23933997016588","9.66697908014292","9.37763086302214","9.88079231534295"
"ILK","ILK1",0.441283157412206,0.833423906235231,1.21796499569141,0.28447267079096,"12.0232910795492","12.2342403242379","12.3516062024168","12.0535601333725","12.3581111994887","13.0508842857156"
"LRP6","LRP6",0.422649730810374,0.833423906235231,6.51396413608523,2.70353577671349,"0","0","0","0","0","8.11060733014046"
"MAPK14","p-p38(D3F9) XP(T180/Y182)",0.444138746896138,0.833423906235231,1.25965520309257,0.333028888596415,"8.18614518521808","8.94974481134691","9.38521620124579","9.07515220845628","9.33760602693794","9.1074346282058"
"SMAD2","p-Smad2(S465/467)",0.383902240770676,0.833423906235231,1.12972402470259,0.17597038607413,"9.41378338227976","9.54532847076439","9.22450183137203","9.78417270186242","9.64431930271284","9.28303283806331"
"STAT6","Stat6",0.455109418702052,0.833423906235231,1.09472339832295,0.130566392860809,"9.77390090083092","9.72193889382409","9.77061543616825","9.66207622551073","9.84702400021518","10.1490541836798"
"YAP1","YAP(H125)",0.45448521963474,0.833423906235231,0.827271138158089,-0.273567844612789,"7.70775698569619","7.40940908883936","6.95276244004741","7.44997954580232","7.18500709481848","6.61423834012379"
"TJP1","ZO-1",0.422649730810374,0.833423906235231,0.274733885842862,-1.8638932306241,"0","0","5.59167969187229","0","0","0"
"SOX9","SOX9",0.422649730810374,0.833423906235231,4.17933919638123,2.06327485296001,"0","0","0","0","0","6.18982455888002"
"ASH2L","ASH2",0.438330735019003,0.833423906235231,1.09357128451594,0.129047265622122,"12.7261949993203","12.5611368522582","12.3242169272458","12.4981892896535","12.6805892027577","12.8199120832795"
"BECN1","Beclin-1(D40C5)",0.4605031785781,0.833423906235231,1.22133024653239,0.288453356438007,"8.21876603219335","8.59027142642888","8.83676819226714","8.36116874729567","8.77092231192791","9.37907466097981"
"CTNNB1","Beta-Catenin(CT)",0.427262610727655,0.833423906235231,5.81877152338613,2.54071459914834,"0","6.94536638525145","8.11898372593276","5.75030438313176","8.17738282286667","8.7588067026308"
"SHC1","p-SHC(2431)(Y317)",0.422649730810374,0.833423906235231,0.47275929879284,-1.08082225978925,"0","0","3.24246677936776","0","0","0"
"FYN","c-Src Antibody (B-12)",0.431505213436099,0.833423906235231,1.25438917104769,0.32698501005107,"12.5281565860134","12.8538122715625","13.1878004324227","12.7433645539877","13.0201975513768","13.7871622147874"
"RELA","p-NF-kB p65 (Ser536) (93H1)",0.422649730810374,0.833423906235231,3.58304787101595,1.84118731868567,"0","0","0","0","0","5.52356195605701"
"AKT1S1","PRAS40 (D23C7) XP",0.379858803599425,0.833423906235231,1.14342524613471,0.193362049565916,"9.89412387493373","10.1395349375251","10.1519582862036","9.9360886595972","10.3250306105469","10.504583977216"
"EIF4EBP1","4E-BP1 (53H11)",0.461320081852948,0.833423906235231,1.14393241042878,0.194001812588425,"10.2369612984859","10.4175925464122","10.4768123895265","10.1558946922823","10.7107411669098","10.8467358129978"
"DEPTOR","DEPTOR/DEPDC6 (D9F5)",0.398406628957113,0.833423906235231,1.22569166781469,0.293596103612611,"8.51952787398366","8.13433195985633","8.20088181399276","8.34159370461179","8.27759229282132","9.11634396123747"
"CHEK1","p-Chk1(S345)",0.470056051422637,0.835655202529133,0.159007854460868,-2.65283006326536,"7.54343890125141","7.15470488693853","0","6.73965359839386","0","0"
"ATM","ATM",0.477445419768531,0.841598706032666,1.28834883152132,0.365523268428553,"7.45600408970838","6.80986804841794","6.25404754500132","7.79106242290952","7.09540178642361","6.73002527908015"
"MED12","MED12-Abcam",0.486056718154137,0.842694006735812,1.1098728977166,0.150394469067924,"11.8874374641936","11.9272190385412","11.9329013357628","11.7975468647992","11.999971630678","12.4012227502242"
"ATG7","Atg7",0.486169619270661,0.842694006735812,1.20010653301618,0.263162479027308,"9.28874144671485","9.73911254074494","9.54623889477067","9.25188198935326","9.81933530217265","10.2923630277865"
"ITGB3","Integrinb3(D7X3P)XP",0.492975288815197,0.847428595649264,1.1793846241045,0.238034290664036,"12.9553513478837","12.7233837622535","13.0215423537719","12.9174856650304","12.7992840471946","13.6976106236762"
"MAPK1","p44/42MAPK(Erk1/2)",0.505348742779928,0.861578184411681,1.50866882059765,0.593276143625141,"11.6120197587032","12.6981937872364","13.309153599798","12.0640687093273","13.0688848509121","14.2662420163737"
"MTOR","mTOR",0.510298140373767,0.862943196729622,1.16715764680236,0.222999437565825,"9.96357477530857","10.2454982518535","10.1408275880078","9.92865399476987","10.223458778722","10.8667861543754"
"ALK","p-ALK(3B4)(Y1586)",0.514686328214446,0.863344808617781,1.11398101369086,0.155724644089551,"10.4115857281199","10.6913315663723","10.7949854218305","10.4422446097731","10.8682339435952","11.0545980952231"
"AXL","p-Axl(D12B2)(Y702)",0.526003254768899,0.868322833269294,2.48711260637482,1.31447182841561,"0","1.628676905089","4.67203689419293","4.0039032261364","5.32942087465206","0.910805183740283"
"PFKFB1","PFKFB3 (C-terminal)",0.522275760659203,0.868322833269294,1.05313783906834,0.0746942746598993,"12.1093416473309","11.921813343924","11.8944836901234","12.0401228139995","11.9129007728673","12.1966979184912"
"BRAF","p-RafB(S445)",0.550786341163368,0.876087398103306,1.13822778693966,0.186789304747231,"9.8001701515417","10.268427950807","10.3792713591085","9.90669859423064","10.4400680606015","10.6614707208667"
"CASP7","cleaved Caspase-7",0.545879032155181,0.876087398103306,1.89524080871104,0.922381168428641,"4.00780794395957","7.41886982618804","8.15229433850066","7.14974152487697","7.65267843452813","7.5436956545291"
"RB1","p-Rb(S807/811)",0.543373843501351,0.876087398103306,1.03068757149172,0.0436070801666766,"8.80160382463495","8.73716426895541","8.63446525652575","8.78244117181521","8.83616974103591","8.68544367776503"
"CHUK","p-IKK a/b (Ser176/180) (16A6)",0.551766582459294,0.876087398103306,1.25862846553666,0.331852476835707,"7.2614233559278","6.91420124087653","6.44455089495962","8.02949363287038","7.05085636998815","6.53538291941255"
"ULK1","ULK1 (D8H5)",0.550230528848742,0.876087398103306,1.16468291510126,0.219937234642126,"8.71393556062531","7.9922568383504","7.72569353150149","8.22589084567387","8.2287284722478","8.6370783164819"
"SMARCA1","SMARCA1",0.566132531142359,0.892087624830383,0.856816779514155,-0.222941361432222,"9.23354424771172","9.01184222687082","8.2318570272079","8.91157707525745","8.57798358247636","8.31885875975997"
"AURKA","AuroraA/AIK",0.583814684937525,0.906777488088569,1.84937377309678,0.887036834313268,"2.87111319951765","5.78238731199583","7.2064063738241","5.09172861464733","5.94751942349228","7.48176935013778"
"CCNC","Cyclin C",0.584173958672443,0.906777488088569,1.07569543133343,0.105269656050618,"13.4664234269056","13.2155450036078","12.9344821117531","13.3596058684845","13.1599952068104","13.4126584351234"
"LCN1","Lipocalin-1",0.597960563234309,0.914527920240708,1.09366136203025,0.129166095581489,"10.73596074113","10.6396350113998","10.7764549395142","10.4619366772035","10.9083136057922","11.1692986957928"
"PIK3R1","PI3Kp85",0.59645272509139,0.914527920240708,2.62541014936005,1.3925428224836,"0","5.48593476661414","6.65185771550547","3.03409734913235","6.63921453362445","6.6421090668136"
"AKT1","Akt",0.669780977773582,0.925683567364126,1.08796942922019,0.12163801896687,"12.1968313373148","12.6393753778942","12.3799479225516","12.0895207945972","12.6495766424493","12.8419712576148"
"PRKAA1","p-AMPKa1(S485)",0.619839590347,0.925683567364126,1.23146972548063,0.300381160978711,"7.92632674401202","9.02366874734685","9.41234199663788","8.62441255350007","8.90417738318084","9.73489103425197"
"BRCA1","BRCA1",0.672884698390213,0.925683567364126,0.942202261713716,-0.0858912997534809,"9.48651544450871","9.45098216861257","9.63286629691225","9.23995329032654","9.29434962771137","9.77838709273518"
"CD24","CD24(FL-80)",0.669661220614125,0.925683567364126,1.17935086333257,0.237992991842269,"11.4681268463799","11.6856191578561","11.8610840888892","11.1935115316427","11.7277413601503","12.8075561768589"
