"ID","pval","fdr","log2_fc"
"p-Jak1(Y1022/1023)",1,1,0
"Kit-c",1,1,0
"p-Met(Y1234/1235)",1,1,0
"p53",1,1,0
"p-p53(S15)",1,1,0
"p-PDGFRb(Y751)",1,1,0
"PIAS1",0.935988699189291,1,-0.0202787282946986
"PTEN(D4.3)XP",0.840231365875023,1,0.113125667448159
"SerpinA1",1,1,0
"Slug(C19G7)",1,1,0
"p-Stat3(S727)",0.845421271467918,1,0.477526947362555
"p-Stat4(Y693)",0.899298265436522,1,-0.431817018401358
"CHAF1A(D77D5)XP",1,1,0
"p-c-Fos(S32)",0.830805352993405,1,0.514094567160354
"Integrinb1(D2E5)",0.885992882444579,1,0.498161328181389
"ERa(SP1)",1,1,0
"p21",1,1,0
"LC3B(D11)XP",0.9147819871632,1,-0.242942537057858
"HexokinaseII(C64G5)",0.896843310640993,1,-0.32142170185984
"SCD1 (M38)",1,1,0
"Axl (C89E7)",1,1,0
"Bcl-2 (Human Specific)",1,1,0
"c-Myc (D3N8F)",1,1,0
"GATA-3 (D13C9) XP",1,1,0
"HIF-1a (D2U3T)",1,1,0
"RB1 (NB100-91947)",1,1,0
"NCOA2 (NBP2-19495)",0.870881857333083,1,-0.0217526116481146
"p-IkBa (Ser32) (14D4)",1,1,0
"DNA-PKcs",1,1,0
