"","CO_CO","CO_CO","CO_CO","WT_7d_MC_CO","WT_7d_MC_CO","WT_7d_MC_CO"
"HDAC3","0.529820814869868","-0.2875330056475","-1.36098661063901","0.481373162161038","-0.765200182319422","1.40252582157502"
"ILK1","-0.861056282973175","-0.296943925018981","0.0169113930246621","-0.780111943255318","0.0343068060404225","1.88689395218238"
"p-MEK1/2(S217/221)","-1.11731546236895","-0.370792372245618","-0.383600943431751","-0.424437872109917","0.57768869009883","1.71845796005742"
"mTOR","-0.779799930112239","0.0511842279366686","-0.257338015525084","-0.882730752936912","-0.0137782691508532","1.88246273978842"
"p-mTOR(D9C2)XP(S2448)","-0.699528004304868","-0.536831233368397","-0.339300322011597","-0.51690807234077","0.137786571381734","1.95478106064389"
"Notch1(C44H11)","0.508787535047478","0.478660639811885","0.529877333934561","0.399881621492498","-2.0153680482802","0.0981609179937757"
"p-p27(T187)","1.34661065473436","0.515560139764574","0.338740912414298","-0.789491462566753","-1.47601582725312","0.064595582906674"
"p-p27/KIP1(T198)","0.532216633200414","0.463785669257492","0.405736266649495","-2.03311262629858","0.270064451948823","0.361309605242359"
"p27/KIP1(C-term)","-2.03457472157209","0.360375449400364","0.329460110128373","0.560291045472614","0.376638901708114","0.40780921486262"
"p38/MAPK","-1.50528746139503","-0.335744207701347","0.0155509563971543","-0.382835258114005","0.969526813333705","1.23878915747951"
"p-p38(D3F9) XP(T180/Y182)","-1.88871597403099","-0.131489153477788","0.870635493692748","0.157103499210581","0.761073005233833","0.231393129371603"
"p70S6K","-0.516294156131406","-0.830638935110886","-0.0526376430710279","-0.693103878878928","0.218487055316462","1.8741875578758"
"p-p70S6K(S371)","0.413120777839009","0.41380547484968","0.313805165348114","-2.03872456285125","0.445196384050959","0.452796760763485"
"PDGFRb(28E1)","-0.926842082290213","-0.381728689339143","-0.129467844208824","-0.827880120610214","0.530503691285315","1.73541504516307"
"p-PDK1(S241)","-0.912341262965392","0.96919114215505","0.905741265506386","-0.912341262965392","-0.912341262965392","0.862091381234739"
"PTEN(D4.3)XP","0.191167693905837","0.451220483994134","0.421389393282145","-2.02884982215334","0.468895355508174","0.49617689546305"
"p-PTEN(S380)","-0.594355328855248","-0.667513215362953","-0.369608806024534","-0.817691920193029","0.779207240801718","1.66996202963406"
"p-RafB(S445)","-1.34358754004575","0.0781638345735347","0.414712992681352","-1.02013972974404","0.59930744910191","1.271542993433"
"RANKL","-0.645466318282981","1.27546034606712","1.3064049270648","-0.645466318282981","-0.645466318282981","-0.645466318282981"
"p-Smad2(S465/467)","-2.03817167900577","0.420269293868652","0.337638993833665","0.48178466713889","0.44576481431579","0.352713909848775"
"Sox2(D6D9) XP","0.383140576451022","0.39338516379391","0.312175823341234","-2.03731524760228","0.459983992417473","0.488629691598641"
"p-Src(Y527)","-0.688060322981664","-0.851646217165645","-0.189749817895536","-0.491701899122146","0.383694006968337","1.83746425019664"
"Stat1","-1.07023666625426","-0.709217807098886","-0.202587272864528","1.75455478591133","0.434854303587295","-0.20736734328095"
"p-Stat4(Y693)","-0.408248290463863","-0.408248290463863","2.04124145231932","-0.408248290463863","-0.408248290463863","-0.408248290463863"
"Stat6","-0.272297692157266","-0.574195021169485","-0.291386119709634","-0.921994898664129","0.152544796900204","1.90732893480033"
"p-Tuberin/TSC2(T1462)","-0.408248290463863","-0.408248290463863","2.04124145231932","-0.408248290463863","-0.408248290463863","-0.408248290463863"
"Vimentin(D21H3)XP","-0.645070717820572","1.2326730611843","1.34760981009798","-0.645070717820572","-0.645070717820572","-0.645070717820572"
"YAP(H125)","-0.910244548280778","0.974217979737519","-0.910244548280778","0.984536414713183","-0.910244548280778","0.771979250391632"
"ZO-1","-0.408248290463863","-0.408248290463863","2.04124145231932","-0.408248290463863","-0.408248290463863","-0.408248290463863"
"cleaved Caspase-7","-0.911296510370585","0.843623978797472","1.01711424538392","-0.911296510370585","-0.911296510370585","0.873151306930367"
"VEGFR2(55B11)","-0.63018720145348","-0.997609344658848","-0.237192432443221","-0.469120125710999","0.616022298581774","1.71808680568479"
"Stat5a(L-20)","-0.0356388616768187","-0.485418411394063","-1.02402164147335","-0.632668589742421","0.402245441282134","1.77550206300453"
"p-SAPK/JNK(T183/Y185)","-2.03624447482639","0.463606198293202","0.476279812825116","0.279324059934127","0.416905664355586","0.400128739418362"
"PHF8(pAb)","-1.12824063193722","-0.794305388965903","-0.163800747225643","-0.302040488599355","0.943299188499456","1.44508806822867"
"ASH2","0.698765454403782","-0.22772162277113","-1.5575756939346","-0.581052278246237","0.442775780997412","1.22480835955079"
"CBP(A-22)","-0.263705463841364","-0.46786111094182","-0.841456539435453","-0.817296340790551","0.705910586328827","1.68440886868037"
"c-Fos(9F6 )","-1.1817701121071","-0.616775341802632","-0.234669686988445","-0.346533284152945","0.861049701888861","1.51869872316225"
"CRSP1-TRAP220","0.280989032406244","-2.02892341674401","0.328888786039066","0.360546419667904","0.473827920463758","0.584671258167034"
"CtBP2","-0.807624073078881","-0.574035060150138","-0.381677211124707","-0.32926575116525","0.158989965659634","1.93361212985932"
"DRIP130","-1.39245207400193","-0.348946240601094","0.0294519942062554","-0.492976498118022","0.738745739183193","1.4661770793316"
"KLF4","-1.26049216680146","-1.05122291834514","0.342530839319488","-0.111478069569333","0.963658795849775","1.11700351954666"
"MED12-Abcam","-0.489570626203475","-0.301601875091806","-0.274752904690018","-0.914305543861486","0.042155608324932","1.93807534152188"
"PPP1R10(EPR11706)","-0.470874960031086","-0.390125914647906","-0.885516637003875","-0.472561388264944","0.349122136734139","1.86995676321366"
"Stat3(D3Z2G)","-1.03615923269387","-0.544069731032961","-0.380705730224978","-0.146888808427363","0.265752808266728","1.84207069411246"
"p-c-Jun(S63)","-2.03493857696788","0.343813642456073","0.319764822664351","0.402718643141455","0.424103741596324","0.544537727109676"
"Sin3b","0.679127994817264","-0.97280371118188","-1.17155682940683","-0.512882809989913","1.00272780048242","0.975387555278922"
"p-Rb(S807/811)","0.730638959311012","-0.119383738824836","-1.47408723919469","0.477864251578963","1.18659824104159","-0.801630473911998"
"p-Rb(S780)(C84F6)","-0.777194091556172","0.0720296506545364","-1.37092356895777","0.0592271210248728","0.521615352604833","1.49524553622971"
"Integrina4(D2E1)XP","0.156987535319032","-1.67734012103397","-0.350142278351996","-0.0281728846806291","0.605806513355515","1.29286123539206"
"Integrina5","0.328094355483871","-0.760753953493468","-1.17829039131179","-0.300744955047233","0.24609295062865","1.66560199373996"
"Integrinb3(D7X3P)XP","-0.182458825948558","-0.84628679834001","0.00696178258165545","-0.290820084283023","-0.629080880886126","1.94168480687606"
"PI3Kp85","-0.645497201373085","-0.645497201373085","-0.645497201373085","-0.645497201373085","1.29057236354381","1.29141644194853"
"AMPKa(23A3)","-0.300960571255205","-0.74642580800322","-0.864469601152972","-0.456133075240096","0.639375353444077","1.7286137022074"
"PI3Kp110a(C73F8)","-0.484571999900367","-0.647200694251099","-0.844077700477394","-0.188664352947503","0.289888208083405","1.87462653949296"
"Beclin-1(D40C5)","0.255709663762254","0.359027852037477","0.427580286691937","-2.02998532069821","0.409268097508156","0.578399420698386"
"Caspase-3(Asp175)","-0.559580589133929","-0.535782864784301","-0.632611334765959","-0.505402217619573","0.326058577878456","1.90731842842531"
"Beta-Catenin(CT)","-0.911781040158319","-0.911781040158319","0.860963139825398","-0.911781040158319","0.873714324296332","1.00066565635323"
"Atg3","-2.02675165883693","0.319353198547789","0.394008185155719","0.247775977797552","0.478544143348969","0.587070153986902"
"Atg7","-0.949749514988381","0.214049610218179","-0.284353114636214","-1.04499764436799","0.421352389656752","1.64369827411765"
"LC3A(D50G8)XP","0.377635485867292","-0.771986670081476","-1.24390723685565","-0.529671376408012","0.87950067601734","1.28842912146051"
"p-EGFR(Y992)","-0.421159569511095","-1.23922401495704","0.00428204191084684","-0.549794126038357","0.577748495718056","1.62814717287759"
"HER2/c-ErbB2","-0.53967792305483","-0.829118940641172","-0.886866132758536","-0.14267984202686","0.787834415413565","1.61050842306781"
"SRD5A1","-0.305027706073387","-1.03425254120321","0.00281052748595632","-0.0921850839610523","1.89928447211748","-0.470629668365779"
"PFKFB3 (C-terminal)","0.784269713781328","-0.735365673609577","-0.956831491227518","0.22335497881407","-0.807588682746567","1.49216115498831"
"p-Stat1(Y701)(D4A7)","0.945148310854319","0.841366261170433","-0.912182874186538","0.950034050534861","-0.912182874186538","-0.912182874186538"
"GLDC","0.385704578803285","-0.878815814914211","-0.878815814914211","-0.878815814914211","1.09930858612056","1.15143427981879"
"LDHA","-0.408248290463863","-0.408248290463863","-0.408248290463863","-0.408248290463863","2.04124145231932","-0.408248290463863"
"PKM2","-0.775873775597129","-0.73250381582617","-0.487121194785349","-0.404271824775323","0.660772244644199","1.73899836633976"
"FBXO11","0.653571629303321","-1.22136165497437","-1.10349891608421","-0.22801203699637","0.887407488282003","1.01189349046964"
"Aldehyde Dehydrogenase 2 (ALDH2)","-0.824594518784366","-0.453723930095276","-0.289127208552765","-0.647828858770794","0.346985856078889","1.86828866012431"
"IDH1 (D2H1)","-0.168602444421889","-1.01850189320714","-0.832127333275447","-0.23617940002173","0.560885038276619","1.69452603264958"
"c-Src Antibody (B-12)","-1.12105691668402","-0.378915223650242","0.382215474055991","-0.630616206467467","0.000262720223376768","1.74811015252238"
"p-GSK-3a/b (Ser21/9)","-0.408248290463863","-0.408248290463863","-0.408248290463863","2.04124145231932","-0.408248290463863","-0.408248290463863"
"IKKb (D30C6)","0.869740349575058","0.926545312265996","-0.91260898710405","-0.91260898710405","0.941541299471097","-0.91260898710405"
"NF-kB p65 (D14E12) XP","-0.101201690441324","-0.344460717196153","-1.45292897070426","-0.305470366104624","0.757178579919079","1.44688316452727"
"PRAS40 (D23C7) XP","-1.14371910443512","-0.0822592307531771","-0.0285253608137974","-0.962211659099858","0.720052660060604","1.49666269504134"
"p-PRAS40 (Thr246) (C77D7)","0.432987450841912","0.293523384782984","0.200231863865415","0.525288400006925","0.569389412137149","-2.02142051163439"
"p-PRAS40 (Ser183)","0.725092618652457","-0.828847237902289","-1.49696790980724","0.163440509696891","0.225316863804972","1.2119651555552"
"GbetaL (86B8)","0.0228446403527853","0.0553116978276514","-1.74987310193326","-0.131224670587061","0.519473306432288","1.28346812790761"
"ULK1 (D8H5)","0.510450798960472","0.299660487922438","-2.03474435574701","0.367901082459485","0.368729905825987","0.488002080578631"
"p-mTOR (Ser2481)","-0.502324162309626","-0.662772183180051","-0.498673798462135","-0.646107003974691","0.456902961673899","1.8529741862526"
"4E-BP1 (53H11)","-0.889367874529627","-0.21199189620308","0.010085400092059","-1.19337159657226","0.88732971002129","1.39731625719161"
"p-Raptor (Ser792)","-1.01914734978812","-0.239246497965497","-0.672377562949077","0.195122469118449","-0.108827156787438","1.84447609837169"
"DEPTOR/DEPDC6 (D9F5)","0.243553059925552","-0.824768295169155","-0.640195645914939","-0.249938345277074","-0.42744301878036","1.89879224521597"
"SMARCA1","0.52366409540349","0.462277286895877","-2.03300097436422","0.434514988479601","0.342146683567152","0.270397920018103"
"HER2/ErbB2 (D8F12) XP","-0.911744610879142","0.889665502209762","0.846628546125021","-0.911744610879142","-0.911744610879142","0.998939784302644"
"p-Stat5(Y694)","0.176412607463687","0.322121231098801","0.370129371859594","-2.01661405844008","0.538670204428277","0.60928064358972"
"Cyclin C","1.05817883220177","-0.216270311733661","-1.64405496219407","0.515551275405424","-0.498460346427059","0.785055512747621"
"Lipocalin-1","-0.190623208591717","-0.590033829207728","-0.0227157039893344","-1.32685256022173","0.524030755956507","1.606194546054"
"Akt","-0.922090457705069","0.592784145435039","-0.295263206736309","-1.28942568517593","0.627704142491512","1.28629106169074"
"Annexin1","-1.29062888403067","0.651155296735339","0.600772276304056","-1.29062888403067","0.658997855197141","0.67033233982481"
"p-AuroraA(T288)/B(T232)/C(T198)","-1.28294263435118","0.572590529248561","0.841566456018865","-1.28294263435118","0.509594388379903","0.642133895055025"
"Bad","-1.29052714271025","0.623780052641281","0.638057603118514","-1.29052714271025","0.622906333282823","0.696310296377888"
"BRCA1","0.0296367308880194","-0.145689590642477","0.751752999586743","-1.18693659175597","-0.918537197163432","1.46977364908713"
"E-Cadherin(24E10)","0.37661966890451","-0.608588774250264","0.136843427932699","-0.680343982167669","-0.973423991682276","1.748893651263"
"Caspase-3","-1.02913022074002","-0.301164821102026","0.777890172106521","-1.12020583424113","0.292520824425348","1.3800898795513"
"p-Beta-Catenin(S33/37/T41)","0.743644400268082","0.544111546946807","-1.83986229076958","0.833423805133099","-0.266510598824967","-0.0148068627534366"
"CD24(FL-80)","-0.585911639356972","-0.190750999982081","0.128050312414964","-1.08485876358921","-0.114219391680648","1.84769048219394"
"p-Chk2(S33/35)","0.750924499122864","0.530579055812138","-0.917173313989372","0.458888060906984","-1.58718750551624","0.763969203663659"
"Claudin-1","0.550508744168886","0.563468118378736","-1.27949908709501","0.54763258564084","-1.27949908709501","0.897388726001564"
"p-EGFR(S1046/1047)","0.661964251320911","0.760070433785384","-1.28271795115704","0.712559419938651","0.430841797269137","-1.28271795115704"
"p-EGFR(Y1173)","-0.0499237076149512","-0.113745581167966","0.357296875924171","-0.813438292119057","-1.10486388638886","1.72467459136664"
"FGFR1(D8E4)XP","0.675947410474838","-0.456527568777347","-0.536437316549189","0.0221298850343671","-1.26729003261973","1.56217762243707"
"FoxO1(C29H4)","-0.838234900555699","-0.17695870529058","0.403311636526661","-1.16549200620825","0.12531065495774","1.65206332057012"
"FSP1/S100A4","0.679273819213997","0.399534542836752","-1.27642022525127","0.867547162846851","0.606484925604941","-1.27642022525127"
"HDAC4","0.721634395976604","0.654586233496372","-1.28784597245032","0.684294648012266","0.515176667415406","-1.28784597245032"
"HDAC6","1.66282127477989","-1.12782182803103","-0.112864926964245","-0.890745592904192","0.387731349925871","0.0808797231936913"
"MMP-9","1.04938273559429","0.653376031338766","-1.24789357094117","0.788614418328424","-0.11202233880061","-1.13145727551971"
"p44/42MAPK(Erk1/2)","0.480661923221308","0.645256383299898","-1.27897702265445","0.549163609877855","-1.27897702265445","0.882872128909833"
"p-p70S6K(T389)","-0.482234352048968","-0.0203991767490613","0.0230438284507637","-1.41903388961194","0.25994254079856","1.63868104916064"
"p-PDGFRa(23B2)(Y754)","-0.64403692235657","1.39436898029734","-0.64403692235657","-0.64403692235657","1.18177870912895","-0.64403692235657"
"PIAS1","-1.12320355100507","0.489036361886827","0.75132336948202","-1.3189186136575","0.114513232635787","1.08724920065795"
"p-Stat6(Y641)","-1.28960289045917","0.584176787153405","0.604516453901536","-1.28960289045917","0.681408049946912","0.70910448991648"
"Wnt5a/b(C27E8)","-1.28963672524495","0.561555764018809","0.650383847291914","-1.28963672524495","0.667398929612845","0.699934909566326"
"p300(C-20)","1.65167910147513","-0.87263092118361","-0.263847929729822","0.375792385180511","-1.11732287133887","0.226330235596683"
"p-TRAP220-MED1(T1457)","-1.37673855645076","-0.422959457076552","1.1649207436723","-0.7410826150084","0.496936156986376","0.878923727877048"
"IntegrinaV","-0.645459129642356","1.30809591244207","-0.645459129642356","-0.645459129642356","-0.645459129642356","1.27374060612735"
"Integrinb4","-1.29034008027392","0.620262190464108","0.613108096058248","-1.29034008027392","0.64368592149138","0.703623952534094"
"Atg12(D88H11)","-1.27969784138488","0.470904566732844","0.546136279817793","-1.27969784138488","0.683708274971974","0.858646561247145"
"p-ErbB2/HER2(Y1248)","-1.28761978801577","0.528997057770872","0.612653794105917","-1.28761978801577","0.691302309923873","0.742286414230882"
"GLS1","0.4194789042231","0.118512789635703","-0.935233969334653","-1.25014714953666","0.111123405235573","1.53626601977695"
"PHGDH","-0.121941683778077","-0.249366584464007","-0.330880826317528","-1.2689975494186","0.19176675467225","1.77941988930595"
"NCOA2 (NBP2-19495)","1.44662731549812","-0.83183205035977","-0.378035102393414","-1.23648817211519","0.351905792228253","0.647822217142023"
"p-IKK a/b (Ser176/180) (16A6)","1.31927060141114","-0.64539246018418","-0.64539246018418","-0.64539246018418","1.26229923932558","-0.64539246018418"
"p-4E-BP1 (Thr37/46) (236B4)","1.68897242080311","0.0127405430195711","-1.09490701396769","-0.536692703422223","0.538481291626674","-0.608594538059453"
"Raptor (24C12)","1.25682313752777","-0.412392309975979","-1.54115234523752","-0.00939817785400524","-0.206308901113595","0.912428596653325"
